id,language,question_id,question,label,numerical_label,author,topic,test_set,comment
44408,fr,3451,Les tronçons autoroutiers à forte fréquentation devraient-ils être étendus à six voies?,AGAINST,0,705b3c363def,Infrastructure & Environment,new_comments_defr,Das schweizerische Autobahnnetz ist dicht genug und Investitionen müssen auf ein effizientes öffentliches Verkehrsnetz geleitet werden.
44409,fr,3453,"Êtes-vous favorable à un assouplissement des mesures actuelles de protection des grands prédateurs (lynx, loup, ours)?",AGAINST,0,705b3c363def,Infrastructure & Environment,new_comments_defr,"Biodiversität muss geschützt werden, und große Raubtiere gehören dazu. Es gibt effizientere Lösungen, um Schäden zu vermeiden, wie die Verwendung von Schutzhunden."
44410,fr,3455,Les paiements directs devraient-ils être accordés qu'aux exploitations agricoles qui fournissent un bilan écologique étendu (p. ex. renoncement à l'utilisation des pesticides de synthèse et limitation de l'utilisation d'antibiotiques)?,AGAINST,0,705b3c363def,Infrastructure & Environment,new_comments_defr,"Wenn man das tun würde, würde man die schon leidende Bauernwelt beenden, und zwar müssen die ""biologischen"" Bauern subventioniert werden, aber wenn man nicht-biologischen Bauern die direkte Zahlung verbietet, würde das ihre bereits prekäre Lage nur noch verschlimmern."
44413,fr,3469,La Suisse devrait-elle conclure un accord de libre-échange avec les Etats-Unis?,AGAINST,0,705b3c363def,Foreign Policy,new_comments_defr,"Die Schweizer Produkte werden nach höheren Qualitätsstandards hergestellt als die amerikanischen Produkte, und wenn der Schweizer Markt mit kostengünstigen und gesundheitsschädlichen Produkten überflutet wird, wird dies die Gesundheit der schweizerischen Verbraucher beeinträchtigen, und wenn die amerikanische Produktionskapazität mit der schweizerischen Bauernindustrie konkurriert, wird dies den schweizerischen Bauern zusätzlichen Druck ausüben, die diese nicht benötigen."
44479,fr,3414,Une initiative demande l'instauration d'un congé paternité payé de quatre semaines. Êtes-vous en faveur de cette proposition?,FAVOR,100,30c03a6f14e0,Welfare,new_comments_defr,"Das Ziel ist, einen Elternurlaub von 38 Wochen zu schaffen."
44480,fr,3446,L'expansion du réseau mobile selon la norme 5G doit-elle se poursuivre?,FAVOR,75,30c03a6f14e0,Digitisation,new_comments_defr,Die Gefahren für Gesundheit und Umwelt müssen so schnell wie möglich geklärt werden.
45691,fr,3412,Êtes-vous favorable à une hausse de l'âge de la retraite (p. ex. à 67 ans)?,AGAINST,25,39e03ac979c1,Welfare,new_comments_defr,Die Pensionsfinanzierung sollte von den Gewerkschaften und den Arbeitgebern über eine unabhängige Einheit organisiert werden.
45692,fr,3413,L'État devrait-il renforcer son soutien financier à la création de structures d'accueil extra-familial?,FAVOR,100,39e03ac979c1,Welfare,new_comments_defr,"Derzeit unterscheidet sich der Anteil des Staates an der Finanzierung von Aufenthaltsstrukturen außerhalb der Familie stark von Kanton zu Kanton, was große Unterschiede zwischen Familien schafft."
45693,fr,3414,Une initiative demande l'instauration d'un congé paternité payé de quatre semaines. Êtes-vous en faveur de cette proposition?,FAVOR,100,39e03ac979c1,Welfare,new_comments_defr,"Die modernen Entwicklungen haben dazu geführt, dass die Rolle der Eltern heute sehr gut geteilt wird, dass man nicht mehr ausschließlich von ""Müttern"" sondern vor allem von ""Eltern"" spricht, da beide Parteien gleichermaßen an der Erziehung der Kinder beteiligt sind."
45694,fr,3415,Les rentes de la caisse de pension doivent-elles être adaptées à l'allongement de l'espérance de vie (réduction du taux de conversion)?,AGAINST,25,39e03ac979c1,Welfare,new_comments_defr,"Die Jahre der ""Verluste"" durch eine höhere Lebenserwartung und einen gleichbleibenden Zuschlagssatz finden sich dort zurück, wo der Ruhestand zurückgeschoben wird, so dass es keinen tatsächlichen Verlust gibt oder, wenn es gibt, keinen Grund für einen Rückgang eines Umsatzsatzes gibt."
45695,fr,3416,Soutenez-vous les efforts au niveau des cantons visant à réduire les prestations d'aide sociale?,AGAINST,0,39e03ac979c1,Welfare,new_comments_defr,"Der Staat muss diese Hilfe für die Ärmsten gewährleisten, wenn Geld fehlt, muss es anderswo gefunden werden."
45696,fr,3417,La Confédération devrait-elle encourager davantage la construction de logements d'utilité publique?,FAVOR,75,39e03ac979c1,Welfare,new_comments_defr,"Aus ökologischer Sicht ist es besser, die vorhandenen leeren Gebäude zu bevorzugen, um sie für den öffentlichen Gebrauch zur Verfügung zu stellen, als neue zu bauen."
45702,fr,3423,L’État devrait-il davantage s’engager pour une égalité des chances en matière de formation (p. ex. par des cours de rattrapage subventionnés destinés aux élèves issus de familles à faible revenu)?,FAVOR,100,39e03ac979c1,Education,new_comments_defr,"Bildung ist das erste Problem der Ungleichheit, daher ist es normal, dass der Staat Schüler aus benachteiligten Familien stärkt und unterstützt. Außerdem kommen Kinder nicht mit dem gleichen sozio-kulturellen Kapital nach ihrer Herkunft oder ihrem Umfeld in die schweizerischen öffentlichen Schulen ein, und dies beeinträchtigt ihre Bildung sehr, auch wenn ihre Fähigkeiten nicht geringer sind."
45703,fr,3424,Pensez-vous qu'il soit juste que les écoles octroient des dispenses scolaires en raison de motifs religieux pour certaines matières ou événements (p. ex. le sport ou l'éducation sexuelle)?,AGAINST,25,39e03ac979c1,Education,new_comments_defr,"Ich respektiere und ermutige die Religion eines jeden und sein Recht, sie auszuüben, das ist für mich selbstverständlich, aber es gibt Branchen, die viel zu grundlegend sind, um eine Ausnahme zu machen, und ich denke insbesondere an sexuelle Bildung, die ein Tabu ist, das nicht genug behandelt wird, auch wenn es um öffentliche Gesundheit geht."
45705,fr,3426,Le concept de l'école intégrative prévoit que les enfants ayant des difficultés d'apprentissage ou des handicaps soient scolarisé·e·s dans des classes ordinaires. Soutenez-vous cette approche?,FAVOR,75,39e03ac979c1,Education,new_comments_defr,"Ich träume von einer zukünftigen einheitlichen öffentlichen Schule. Eine einheitliche Schule ist jedoch nicht eine integrative Schule, sondern geht weiter, indem sie das Bildungssystem als Ganzes umdenkt, um den Bedürfnissen jedes einzelnen Kindes in seiner Besonderheit gerecht zu werden. Es ist sehr gefährlich, sich einfach dazu zu entscheiden, Schüler mit besonderen Bedürfnissen in gewöhnliche Klassen zu integrieren, ohne zu viel zu tun, denn diese werden nicht angemessen unterstützt und werden umso mehr marginalisiert."
45706,fr,3427,Seriez-vous favorable à ce que le droit de vote et d'élection soit introduit au niveau communal pour les personnes étrangères qui résident en Suisse depuis au moins dix ans?,FAVOR,100,39e03ac979c1,Immigration,new_comments_defr,"Wie entscheidet man, ob einer Person das Wahlrecht gewährt wird oder nicht? Es basiert überwiegend auf dem Kriterium der Integration und der aktiven Teilnahme in einer Gemeinschaft."
45707,fr,3428,La limitation de l'immigration a-t-elle pour vous la priorité sur le maintien des accords bilatéraux avec l'UE?,AGAINST,0,39e03ac979c1,Immigration,new_comments_defr,Ich bin grundsätzlich für eine allgemeine Lockerung der Grenzen.
45708,fr,3429,Les personnes sans-papiers devraient-elles pouvoir obtenir plus facilement un statut de séjour régularisé?,FAVOR,100,39e03ac979c1,Immigration,new_comments_defr,"Die Menschen ohne Papiere sind mit keinem Land verbunden, also mit keiner Identität. Das hat äußerst schädliche Auswirkungen auf ihre eigene Wahrnehmung und das Bild, das sie von sich selbst bilden. Als Land ist es unsere Pflicht, diese Menschen zu begrüßen und ihnen eine Identität zu geben, mit der sie sich verbinden können."
45709,fr,3430,Êtes-vous en faveur d'un durcissement supplémentaire du droit à l'asile?,AGAINST,0,39e03ac979c1,Immigration,new_comments_defr,"Wie bereits erwähnt, bin ich für eine allgemeine Lockerung der Grenzen. Es ist absurd zu glauben, dass das Problem der Einwanderung durch eine Verhärtung des Asylrechts gelöst wird."
45710,fr,3431,Les conditions de naturalisation devraient-elles être revues à la hausse?,AGAINST,0,39e03ac979c1,Immigration,new_comments_defr,"Die Bedingungen sind bereits weitgehend anspruchsvoll und da die Situation der Antragsteller und ihr Integrationsniveau in jedem Fall bewertet werden, ist es nicht erforderlich, die Mindestdauer des Aufenthalts über zehn Jahre zu erhöhen."
45711,fr,3391,La Confédération devrait-elle soutenir davantage les étrangères et étrangers dans leur intégration?,FAVOR,100,39e03ac979c1,Immigration,new_comments_defr,"Das Argument, das am häufigsten in der Debatte gegen Einwanderung wiederkehrt, ist das der nicht integrierten Einzelpersonen. Dies ist absurd, denn es führt de facto zu einem falschen Schlussfolgerung: man sollte diese Personen nach Hause schicken. Das Problem liegt nicht darin, dass der Staat ihnen nicht genug hilft, sich zu integrieren, denn eine Integration, die auf einfache Anstrengungen ohne Unterstützung verlangt wird, kann nicht funktionieren."
45712,fr,3392,La consommation de cannabis devrait-elle être légalisée?,FAVOR,100,39e03ac979c1,Society,new_comments_defr,"Es ergibt sich aus zwei Gründen: 1) es wäre einfacher, die Qualität der Inhalte zu kontrollieren, und 2) die erzeugten Einnahmen würden dem Staat profitabel sein und nicht dem schwarzen Handel, der tendenziell viel dunklere Aktivitäten subventioniert."
45713,fr,3432,Les couples de même sexe devraient-ils avoir les mêmes droits dans tous les domaines que les couples hétérosexuels?,FAVOR,100,39e03ac979c1,Society,new_comments_defr,"Die Debatte über homosexuelles Recht sollte schon lange geschlossen sein, es ist 2019, Scheiße!"
45714,fr,3433,La réglementation de la procréation médicalement assistée devrait-elle être assouplie?,FAVOR,75,39e03ac979c1,Society,new_comments_defr,"Ich sehe nicht, wie eine Eizellenspende von einer Spermaspende unterscheidet sich von einer Spermaspende. Was die Embryonspende und die Ersatzmutterschaft angeht, so ermöglicht es unfruchtbaren Eltern, ein Kind zu bekommen, und ich sehe nicht, wie das verboten werden sollte, ohne zu denken, dass in den meisten Fällen Paare diese Art von Operation trotzdem anwenden, aber sich dafür in gefährliche Situationen setzen, um sie zu erreichen."
45716,fr,3435,Seriez-vous favorable à ce qu'un médecin soit autorisé à administrer l'euthanasie active directe en Suisse?,FAVOR,100,39e03ac979c1,Society,new_comments_defr,"Das Recht auf Leben und Tod ist ein grundlegendes Recht jedes Menschen auf sich selbst. Ein älterer Mensch, der nicht mehr leben will, nicht mehr glücklich ist und sich entscheidet, zu sterben, hat das Recht, diese Entscheidung zu treffen. Diese Entscheidung sollte respektiert und liebevoll begleitet werden."
45717,fr,3436,"Selon vous, la baisse des impôts au niveau fédéral représente-elle une priorité pour les quatre prochaines années?",AGAINST,25,39e03ac979c1,Finances,new_comments_defr,"Es ist jedoch nicht möglich, einen wirksamen ökologischen Übergang durch die Senkung der Steuern zu erzielen, und dieser Übergang ist dringend notwendig, wenn wir die Zukunft der zukünftigen Generationen sehen wollen."
45718,fr,3437,Êtes-vous en faveur d'une nouvelle réduction des contributions versées par les cantons financièrement forts aux cantons financièrement faibles dans le cadre de la péréquation financière?,AGAINST,0,39e03ac979c1,Finances,new_comments_defr,"Es ist die Pflicht der Kantone, sich innerhalb der Konföderation zu unterstützen und es sollte kein finanzieller Wettbewerb zwischen ihnen geben."
45719,fr,3438,Les couples mariés devraient-ils être imposés en tant que personnes individuelles (imposition individuelle)?,FAVOR,75,39e03ac979c1,Finances,new_comments_defr,"Die heutige Situation veranlasst viele Paare, aus finanziellen Gründen zu heiraten, was nicht der Zweck der Ehe ist, und schärft andere, die nicht heiraten möchten."
45720,fr,3439,Êtes-vous en faveur d'une restriction de la concurrence entre les cantons en matière d'imposition des entreprises?,FAVOR,100,39e03ac979c1,Finances,new_comments_defr,"Die Steuern für Unternehmen sollten durch den Staat und nicht durch die Kantone festgesetzt werden, und zwar pro rata ihres Jahresumsatzes."
45721,fr,3440,Les ménages privés devraient-ils pouvoir choisir librement leur fournisseur d'électricité (libéralisation complète du marché de l'électricité)?,AGAINST,25,39e03ac979c1,Economy,new_comments_defr,"Die meisten privaten Haushalte werden sich auf die attraktivsten Preise konzentrieren, wobei Qualität abgesehen wird."
45722,fr,3441,Êtes-vous favorable à l'introduction d'un salaire minimum de 4’000 CHF pour toutes les personnes salariées pour un poste à plein temps?,FAVOR,100,39e03ac979c1,Economy,new_comments_defr,"Ein Mindestlohn würde es ermöglichen, die Ausbeutung von Arbeitnehmern in bestimmten Bereichen zu stoppen und damit den Zugang zu einem akzeptablen Lebensstil für alle zu gewährleisten."
45723,fr,3442,Les entreprises suisses devraient-elles être mieux être protégées du risque de rachat par des investisseurs étrangers en introduisant des contrôles sur les investissements?,FAVOR,100,39e03ac979c1,Economy,new_comments_defr,"Es ist absurd, dass Schweizer Unternehmen von ausländischen Investoren nur aus finanziellen Gründen gekauft werden, sondern das Wohlergehen der Bürger vor allem gestellt wird und damit ihnen Arbeitsplätze gewährleistet werden, indem man diese Unternehmen im eigenen Land hält."
45724,fr,3443,Seriez-vous favorable à une libéralisation complète des heures d'ouverture des magasins?,AGAINST,25,39e03ac979c1,Economy,new_comments_defr,"Immer längere Öffnungszeiten bedeuten, dass die Arbeitsbedingungen abgeschwächt werden, da die Einkünfte der Geschäfte wahrscheinlich nicht ansteigen werden (der Verbraucher hat nicht mehr Geld zur Verfügung)."
45725,fr,3444,Faut-il renforcer la protection contre le licenciement des travailleuses et travailleurs plus âgé·e·s?,FAVOR,100,39e03ac979c1,Economy,new_comments_defr,"Wie die Umstellungshilfe ist diese Maßnahme von entscheidender Bedeutung, da sie Fachkräfte in einem bestimmten Bereich schützt, die sich bei Entlassungen in einer sehr schwierigen Situation befinden würden, da ihr Alter und ihre oft nicht aktuellen Qualifikation ihnen nicht leicht die Möglichkeit geben würden, wieder zu arbeiten."
45726,fr,3445,"La Confédération devrait-elle davantage soutenir l'offre des services publics (p. ex. transports publics, poste) dans les régions rurales?",FAVOR,100,39e03ac979c1,Economy,new_comments_defr,"Die Erweiterung des Angebots von öffentlichen Diensten in die ländlichen Regionen macht diese Regionen attraktiver, da die Städte durchschnittlich überbevölkert sind."
45727,fr,3446,L'expansion du réseau mobile selon la norme 5G doit-elle se poursuivre?,AGAINST,0,39e03ac979c1,Digitisation,new_comments_defr,"Das 5G-Netzwerk ist unnötig, denn das heutige 4G-Netzwerk genügt weitgehend für unsere Bedürfnisse. Dieses zusätzliche Netzwerk würde einfach zu einem übermäßigen Verbrauch von Hardware führen, weil einige Objekte, die immer noch funktionieren, aber durch die Ankunft der ""vernetzten"" Geräte veraltet sind, früh ersetzt werden."
